full_name;measurement_unit;name;nomenclature_group;uid;
nomenclature_full_name;г: 1;Пшеничная мука;ингредиент;1980581b-0134-4d7d-8f69-2aadf712b969;
nomenclature_full_name;гр: 1;Сахар;ингредиент;f6c539cc-89da-46a1-b505-f61ba44a953c;
nomenclature_full_name;гр: 1;Сливочное масло;ингредиент;0cabc833-94d8-4239-89d4-cbe91c0a5d25;
nomenclature_full_name;шт: 1;Яйца;ингредиент;6c04bc2b-d9f7-425b-bd5c-522d44756179;
nomenclature_full_name;мл: 1;Молоко;ингредиент;0fa36ce1-7e31-412a-a11f-6980abf6781c;
nomenclature_full_name;гр: 1;Разрыхлитель теста;ингредиент;f7c1abfb-496a-4aee-a32f-c6d9f0469dbf;
nomenclature_full_name;гр: 1;Соль (щепотка);ингредиент;e10758a3-f640-46d1-a1eb-c62c4d972bcd;
nomenclature_full_name;гр: 1;Ванилин(щепотка);ингредиент;c62811a2-ca85-4fa3-912f-1a06a2e55861;
nomenclature_full_name;кг: (гр 1000.0);Терпение;ингредиент;7907aed0-a6e6-4e85-943f-25337216c6ae;
nomenclature_full_name;ц: (кг 100.0);Самообладание;ингредиент;1164f664-048b-4187-a0f5-7b365b0caa95;
