full_name;measurement_unit;name;nomenclature_group;uid;
nomenclature_full_name;г: 1;Пшеничная мука;ингредиент;3182b4a2-304d-435b-96ba-b0d1a1fc08d8;
nomenclature_full_name;гр: 1;Сахар;ингредиент;3bfaaab4-c2d0-43c4-9a21-c7aebd6b193b;
nomenclature_full_name;гр: 1;Сливочное масло;ингредиент;9c73677c-a00e-4220-8b3e-06d0844c53cd;
nomenclature_full_name;шт: 1;Яйца;ингредиент;08ebb696-a850-49bd-90bc-068b0066bb89;
nomenclature_full_name;мл: 1;Молоко;ингредиент;8b6611e4-fa63-41f4-9be6-bdcd7e44e2f4;
nomenclature_full_name;гр: 1;Разрыхлитель теста;ингредиент;225f14b8-6bff-45cd-82af-286ab1aa88a6;
nomenclature_full_name;гр: 1;Соль (щепотка);ингредиент;80ca678b-ab8b-4120-805c-a21379dae64f;
nomenclature_full_name;гр: 1;Ванилин(щепотка);ингредиент;6881619b-9b49-480c-b733-fbf8eea392b1;
nomenclature_full_name;кг: (г 1000.0);Терпение;ингредиент;cef83ff8-6645-4a95-b6f3-d2c7af6fad42;
nomenclature_full_name;ц: (кг 100.0);Самообладание;ингредиент;8cbe2956-b294-45d8-b91a-d870a78bc709;
